Tier,Item ID,Item Name,Total,Remaining,Contributor,Contributor ID,Image URL
0,A0001,Yu-Gi-Yn NFT,1,1,Jer,7.990678920626176e+17,
0,A0002,Alpha Gang (Gen 2) NFT,2,2,Jer,7.990678920626176e+17,
0,A0003,Cryptvques NFT,1,1,Jer,7.990678920626176e+17,
0,A0004,Origamask NFT,1,1,xxxxxxLess,9.556886704285492e+17,
0,A0005,Lonely Pop NFT,1,1,Hweem,9.29041997153579e+17,
1,B0001,88 USDT,1,1,Lucky+,,
1,B0002,88 USDT,2,2,Atem Network,,
1,B0003,TBP Whitelist,3,3,TBP,,
1,B0004,Iroiro Whitelist,4,3,,,
1,B0005,Free JoJo Whitelist,20,19,,,
1,B0006,Free JoJo Whitelist,2,2,Homi Club,,
1,B0007,Earpitz Whitelist,1,1,Homi Club,,
1,B0008,Earpitz Whitelist,5,5,,,
1,B0009,Zero 48 (Guaranteed WL),10,9,ZeroX ,,
1,B0010,Dudulab NFT,3,3,Dudulab,,
1,B0011,Whiko Land NFT,5,5,ZeroX ,,
2,C0001,Eden Genesis,50,49,Eden Genesis,,
2,C0002,Bishojo Club,50,48,Bishojo Club,,
2,C0003,TBP Invite Link,50,48,TBP,,
3,D0001,Nothing,1,1,,,
