Item ID,Item Name,Tier,Total,Remaining,Contributor,Contributor ID,Image URL
A0001,Yu-Gi-Yn NFT,0,1,1,Jer,799067892062617632,
A0002,Alpha Gang (Gen 2) NFT,0,2,2,Jer,799067892062617632,
A0003,Cryptvques NFT,0,1,1,Jer,799067892062617632,
A0004,Origamask NFT,0,1,1,xxxxxxLess,955688670428549120,
A0005,Lonely Pop NFT,0,1,1,Hweem,929041997153579019,
B0001,88 USDT,1,1,1,Lucky+,,
B0002,88 USDT,1,2,2,Atem Network,,
B0003,TBP Whitelist,1,3,3,TBP,,
B0004,Iroiro Whitelist,1,4,3,,,
B0005,Free JoJo Whitelist,1,20,20,,,
B0006,Free JoJo Whitelist,1,2,2,Homi Club,,
B0007,Earpitz Whitelist,1,1,1,Homi Club,,
B0008,Earpitz Whitelist,1,5,5,,,
B0009,Zero 48 (Guaranteed WL),1,10,10,ZeroX ,,
B0010,Dudulab NFT,1,3,3,Dudulab,,
B0011,Whiko Land NFT,1,5,5,ZeroX ,,
C0001,Eden Genesis,2,50,50,Eden Genesis,,
C0002,Bishojo Club,2,50,50,Bishojo Club,,
C0003,TBP Invite Link,2,50,50,TBP,,
D0001,Nothing,3,1,1,,,
