Timetamp,Discord ID,Item ID,Item Name,Contributor ID,Image URL
1671885930.900764,955688670428549120,C0002,Bishojo Club,,
1671885930.9102888,955688670428549120,C0001,Eden Genesis,,
1671885930.918275,955688670428549120,B0002,88 USDT,,
1671885930.92711,955688670428549120,C0001,Eden Genesis,,
1671885936.8048918,955688670428549120,C0001,Eden Genesis,,
1671885936.8146172,955688670428549120,C0003,TBP Invite Link,,
1671885936.823922,955688670428549120,C0002,Bishojo Club,,
1671885936.834199,955688670428549120,C0003,TBP Invite Link,,
1671885962.396556,955688670428549120,C0002,Bishojo Club,,
1671885962.4065762,955688670428549120,D0001,Nothing,,
1671885962.415496,955688670428549120,B0005,Free JoJo Whitelist,,
1671885962.426472,955688670428549120,C0003,TBP Invite Link,,
1671886002.995029,955688670428549120,C0003,TBP Invite Link,,
1671886003.006564,955688670428549120,C0001,Eden Genesis,,
1671886003.018283,955688670428549120,B0009,Zero 48 (Guaranteed WL),,
1671886003.030067,955688670428549120,C0002,Bishojo Club,,
1671896540.438227,378048007599423491,B0009,Zero 48 (Guaranteed WL),,
1671896542.49833,378048007599423491,C0001,Eden Genesis,,
1671896545.346304,378048007599423491,C0003,TBP Invite Link,,
1671896548.583824,378048007599423491,C0003,TBP Invite Link,,
1671896550.669736,378048007599423491,D0001,Nothing,,
1671897298.2790642,955688670428549120,C0001,Eden Genesis,,
1671897303.938623,955688670428549120,B0009,Zero 48 (Guaranteed WL),,
1671897356.850136,929041997153579019,C0003,TBP Invite Link,,
1671897365.348041,799067892062617632,B0005,Free JoJo Whitelist,,
1671897366.5825028,929041997153579019,C0001,Eden Genesis,,
1671897405.022615,955688670428549120,B0005,Free JoJo Whitelist,,
1671986177.254174,903049893449433100,C0001,Eden Genesis,,
1671986179.690527,903049893449433100,C0002,Bishojo Club,,
1671986181.650462,903049893449433100,C0003,TBP Invite Link,,
1671986187.004826,903049893449433100,C0002,Bishojo Club,,
1671986189.690252,903049893449433100,D0001,Nothing,,
1671986192.421779,903049893449433100,C0003,TBP Invite Link,,
1671986196.935123,903049893449433100,B0005,Free JoJo Whitelist,,
